data_carga,codigo,peca_x,celula_x,qt_planejada_x,qt_apontada_pintura,qt_faltante_pintura,carreta,processo_x,celula_y,codigo_conjunto,peca_y,qt_planejada_y,qt_apontada_montagem,qt_faltante,codigo_tratado,descricao_tratada,PED_QUANTIDADE,processo_y,Total Faltante Pintura
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS T ABA MM M20,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",1.0,Fueiro,52.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS T ABA MM M20,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",1.0,Lateral,44.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS T ABA MM M20,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",1.0,Macaco,13.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS T ABA MM M20,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",1.0,Plataforma,11.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS T ABA MM M20,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",1.0,Traseira,6.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD ABA MM P750(I) M17,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",5.0,Chassi,8.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD ABA MM P750(I) M17,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",5.0,Cilindro,6.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD ABA MM P750(I) M17,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",5.0,Dianteira ,42.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD ABA MM P750(I) M17,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",5.0,Eixo,8.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD ABA MM P750(I) M17,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",5.0,Fueiro,52.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD ABA MM P750(I) M17,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",5.0,Lateral,44.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD ABA MM P750(I) M17,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",5.0,Macaco,13.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD ABA MM P750(I) M17,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",5.0,Plataforma,11.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD ABA MM P750(I) M17,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",5.0,Traseira,6.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SC RD MM M17,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",3.0,Chassi,3.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SC RD MM M17,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",3.0,Cilindro,6.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SC RD MM M17,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",3.0,Dianteira ,42.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SC RD MM M17,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",3.0,Eixo,4.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SC RD MM M17,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",3.0,Fueiro,52.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SC RD MM M17,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",3.0,Lateral,44.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SC RD MM M17,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",3.0,Macaco,13.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SC RD MM M17,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",3.0,Plataforma,11.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SC RD MM M17,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",3.0,Traseira,7.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",1.0,Chassi,1.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",1.0,Cilindro,2.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",1.0,Dianteira ,42.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",1.0,Eixo,8.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",1.0,Fueiro,56.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",1.0,Macaco,13.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",1.0,Plataforma,2.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",1.0,Traseira,7.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",1.0,Chassi,1.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",1.0,Cilindro,2.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",1.0,Dianteira ,42.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",1.0,Eixo,4.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",1.0,Fueiro,56.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",1.0,Macaco,13.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",1.0,Plataforma,2.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",1.0,Traseira,7.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD MM M17,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",2.0,Chassi,8.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD MM M17,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",2.0,Cilindro,6.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD MM M17,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",2.0,Dianteira ,42.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD MM M17,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",2.0,Eixo,8.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD MM M17,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",2.0,Fueiro,52.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD MM M17,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",2.0,Lateral,44.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD MM M17,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",2.0,Macaco,13.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD MM M17,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",2.0,Plataforma,11.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD MM M17,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",2.0,Traseira,7.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS T ABA MM M20,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",1.0,Chassi,8.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS T ABA MM M20,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",1.0,Cilindro,6.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS T ABA MM M20,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",1.0,Dianteira ,42.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS T ABA MM M20,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",1.0,Eixo,2.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS T ABA MM M20,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",1.0,Fueiro,52.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS T ABA MM M20,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",1.0,Lateral,44.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS T ABA MM M20,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",1.0,Macaco,13.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS T ABA MM M20,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",1.0,Plataforma,11.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS T ABA MM M20,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",1.0,Traseira,6.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD ABA MM P750(I) M17,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",5.0,Chassi,8.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD ABA MM P750(I) M17,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",5.0,Cilindro,6.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD ABA MM P750(I) M17,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",5.0,Dianteira ,42.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD ABA MM P750(I) M17,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",5.0,Eixo,8.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD ABA MM P750(I) M17,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",5.0,Fueiro,52.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD ABA MM P750(I) M17,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",5.0,Lateral,44.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD ABA MM P750(I) M17,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",5.0,Macaco,13.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD ABA MM P750(I) M17,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",5.0,Plataforma,11.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD ABA MM P750(I) M17,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",5.0,Traseira,6.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SC RD MM M17,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",3.0,Chassi,3.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SC RD MM M17,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",3.0,Cilindro,6.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SC RD MM M17,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",3.0,Dianteira ,42.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SC RD MM M17,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",3.0,Eixo,4.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SC RD MM M17,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",3.0,Fueiro,52.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SC RD MM M17,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",3.0,Lateral,44.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SC RD MM M17,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",3.0,Macaco,13.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SC RD MM M17,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",3.0,Plataforma,11.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SC RD MM M17,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",3.0,Traseira,7.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",1.0,Chassi,1.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",1.0,Cilindro,2.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",1.0,Dianteira ,42.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",1.0,Eixo,8.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",1.0,Fueiro,56.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",1.0,Macaco,13.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",1.0,Plataforma,2.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",1.0,Traseira,7.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",1.0,Chassi,1.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",1.0,Cilindro,2.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",1.0,Dianteira ,42.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",1.0,Eixo,4.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",1.0,Fueiro,56.0
2024-05-08,031255,"Fueiro Diant LD 0,90 - CBHM",FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031255,"Fueiro Diant LD 0,90 - CBHM",13.0,0.0,13.0,031255,"Fueiro Diant LD 0,90 - CBHM",1.0,Macaco,13.0
